Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=ec28b4a12fadf567,BigData 개발 및 운영 담당 영입,성남 분당구,,빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=4d3bbf0f5e96b9a5,Research Engineer,서울 강남구,,Inequality - Let’s Riiid. 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>딥러닝|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=06d133676285b02e,침해사고 대응 보안 담당자,성남 판교역,,"팩트 자동 수집 도구 개발 경험 - 아티팩트 분석 도구를 능숙하게 사용 가능하신 분 - C, Java, Python 등을 통한 업무 자동화 및 분석도구 개발 경험 - 기업 CERT 직무 수행 경험 - CVE 실무 경험..."
https://kr.indeed.com/viewjob?jk=25725b3c0e607311,Junior Quant Trader,서울,,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
https://kr.indeed.com/viewjob?jk=9ad80a2efdc9c3dd,웹개발자 국내 메이저 식품대기업,서울 강남구,,"필요역량 및 지원자격 1) 필수 역량 - 웹 서비스 개발 경험 (PHP) - 프로그램 언어 활용 능력 ( Python, SQL 등) - 리눅스 서버에서 웹 서비스 개발 경험자 - JS, CSS 기초 지식 보유 2) 우대..."
https://kr.indeed.com/viewjob?jk=8af26b37623864c4,8퍼센트 개발자 (신입/경력),서울 종로구,,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
https://kr.indeed.com/viewjob?jk=54ce47c4db974112,DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공고,대구 현풍면,,경험자 Matlab 또는 Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어...
https://kr.indeed.com/viewjob?jk=686c8cf8b082fbc1,연구개발부 생명정보부문 석사졸연구원 신입/경력 정규직,서울 서대문구,"연봉 40,000,000원 - 50,000,000원",통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=df228c302c3c8f9b,서버개발자(벡앤드) 정규직,서울 강남구,"연봉 40,000,000원 - 50,000,000원",시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에...
https://kr.indeed.com/viewjob?jk=65da831cb9d5a6b5,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구 현풍면,,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
https://kr.indeed.com/viewjob?jk=915b6c68628695d6,AI Research Engineer - Intel Contract,서울,,"PyTorch, and Caffe - Strong programming skills with C/C++ and Python - Experiences in programming and testing on Linux..."
https://kr.indeed.com/viewjob?jk=041f571c19d01c97,Sr. Application Engineer Consultant - HAV,경기도 성남,,"software engineering Knowledge of scripting using Perl, Python, Makefile with UNIX... LINUX platforms Knowledge..."
https://kr.indeed.com/viewjob?jk=180dac6dbe6afaed,NHN Cloud 머신러닝 연구 및 개발,성남 판교역,,"C++, Java, Python [머신러닝 서비스 개발] Job... TensorFlow, PyTorch - C++, Java, Python 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가 없는 자..."
https://kr.indeed.com/viewjob?jk=eff6d38d4767ff87,Software Engineer,서울,,"parallel computing TECHNOLOGIES: Languages programming: Python, GO, C++, Java, Scala, JavaScript, TypeScript DevOps: Docker..."
https://kr.indeed.com/viewjob?jk=d8a8869ab092f731,데이터 엔지니어 및 사이언티스트,성남 판교역,,"등 데이터 엔지니어와 사이언티스트의 업무를 경계 없이 수행하게 됩니다. 지원자격 개발 경력 3년 이상 Python, Scala, Java, C++ 중 하나 이상의 언어에 능통 SQL 또는 HiveQL에 능통 대용량 데이..."
https://kr.indeed.com/viewjob?jk=53f8e8ae0a381900,Shield Data Scientist,대한민국,,분 ML 기반의 Outlier(Anomaly) 검출 경험이 있으신 분 GIT 기반으로 협업이 익숙하신 분 Python에 능숙하신 분 해외 출장 및 근무에 결격 사유 없으신 분 우대사항 데이터를 위한 도구 사용 경험이 있으신...
https://kr.indeed.com/viewjob?jk=fc09bd46b913c048,시스템 엔지니어링,성남 판교역,,"운영 경험 보유 - 쉘 스크립트 또는 프로그래밍 개발 스킬 보유 * Bash, PowerShell, Python, JAVA, etc * 운영 자동화/효율화 경험 보유 - 대용량 트래픽 처리를 위한 인프라 설계와 구축..."
https://kr.indeed.com/viewjob?jk=e96099b3e473d165,아이나비 ADAS 영상처리 알고리즘 개발자 신입 및 경력 모집,성남 삼평동,,신입무관 - 영상처리 알고리즘 개발 유경험자 - 딥러닝에 기반한 영상 분석 및 인식에 대한 이해 - Python/C++에 대한 능숙한 개발 경험 우대사항 - 관련분야 석·박사급 전공자 - Vehicle / Lane...
https://kr.indeed.com/viewjob?jk=78526735d90a85b9,"Machine Learning - iOS Software Engineer,",서울,,"computer vision Python libraries... programming skills with proficiency in Python, Flask, iOS Dev tools, and GitHub..."
https://kr.indeed.com/viewjob?jk=d4c94aa1d7e84908,금융 데이터 분석 및 모델 개발,대한민국,,"지원 가능) 우대사항 ㆍ통계 분석 알고리즘 이해 및 활용 능력 보유 ㆍ데이터분석/모델링을 위한 언어(R/ Python 등) 활용 경험 ㆍ금융관련 자걱증 소지자(CFA, FRM, 투자자산운용사 등) ㆍIT 관련 자격증 소지자..."
https://kr.indeed.com/viewjob?jk=045c3f7ac2bf61ab,"Lead Software Engineer, Machine Learning (English)",서울,,"machine learning. Experience coding in C++, C, or Python. Ability to speak and write in English fluently. Preferred..."
https://kr.indeed.com/viewjob?jk=3eb1178e630a95f9,"GIST 고등광기술연구소 (박사 후 연구원 및 위촉연구원, 전문연구요원)",광주 북구,,"(박사 후 연구원 및 위촉연구원, 전문연구요원) 광주과학기술원 고등광기술연구소는 박사 후 연구원 및 위촉연구원, 전문연구요원을 아래와 같이 모집 공고하오니 관심 있는 분들의 지원 바랍니다. 모집구분 및 지원자격…"
https://kr.indeed.com/viewjob?jk=d83fc0dd2641f483,전문연구요원 (병역특례) 수시 (AI / SW 분야),성남 분당구,"연봉 40,000,000원 - 100,000,000원",(주)딥엑스 전문연구요원 (병역특례) 수시모집 (AI / SW 분야) 회사소개 ㈜딥엑스는 국내 최초 엣지 응용을 위한 인공지능 기술 및 신경망 처리장치(NPU)를 개발하는 회사입니다. 저희 회사는 NPU의 경량화와 전력…
https://kr.indeed.com/viewjob?jk=a692f83229bd339f,Datacenter Engineer,서울,,"Datacenter Engineer-21000WWR Applicants are required to read, write, and speak the following languages: Korean Preferred…"
https://kr.indeed.com/viewjob?jk=30e17a7d8ce9d4d4,Software Engineer,서울,,About Us UJET is the world's first and only cloud contact center platform for smartphone-era CX. By modernizing digital…
https://kr.indeed.com/viewjob?jk=1bb3ad92965d09e9,Network Engineer (Linux/Python),경기도 화성,,Company Overview KLA is a global leader in diversified electronics for the semiconductor manufacturing ecosystem.…
https://kr.indeed.com/viewjob?jk=6f88041c28b6c1ae,한글 Q&A 시스템 연구 개발 신입/경력사원,서울 관악구,,"""인공지능(AI) 기반의 QA(Question Answering) 스타트업""으로서, Deep Learning 기반의 차세대 검색(Search)을 연구하고 있는 포티투마루에서 한글 Q&A 시스템 연구 개발직(신입/경력)…"
https://kr.indeed.com/viewjob?jk=ced15ce8e8c9c0b8,[진행중] 우리은행 AI사업부 전문직(인공지능[AI]모델링) 채용공고,서울 회현동,,소개 우리은행 AI사업부에서 역량있는 「인공지능(AI) 모델링」전문인력을 모집합니다. 채용내용 모집부문 : 인공지능(AI) 모델링 모집인원 : 명 근무장소 : 우리금융 디지털타워(서울특별시 중구 소공로48…
https://kr.indeed.com/viewjob?jk=3e80435be74cd28f,블록체인인터넷경제연구센터 위촉연구원,광주 북구,,"안녕하세요. GIST 블록체인인터넷경제 연구센터장, 센서지능화 연구센터장, 전기전자컴퓨터공학부 이흥노 교수입니다. 인류의 미래를 연구하고, 과학기술로 인간의 삶을 개선하는 우수 연구 성과를 기반으로 한 벤처 설립 및…"
https://kr.indeed.com/viewjob?jk=3f942ebf840f7acd,한국통계정보원 통계 분야 직원(경력),대전 서구,,"[자격조건] - 통계학, 상경계열 석사학위 이상 소지자 - 비전공자는 통계 데이터 처리, 통계업무 경험 보유 - 통계 관련 업무(SAS, R, SPSS, Python 등) 경험자 [우대조건] - SAS/SQL을 이용한…"
https://kr.indeed.com/viewjob?jk=2b2dcd3ffe3d53df,카카오 데이터의 가치를 발굴할 데이터 분석가 모집,성남 판교역,,"직원 유형 정규직 영입인원 0 명 조직소개 카카오 내 여러 서비스에서 발생하는 대규모 데이터에서 필요한 정보를 정제, 가공, 분석하여 경영진 또는 내부 의사결정자에게 어떤 유의미한 결과를 줄 수 있을지 고민하는…"
https://kr.indeed.com/viewjob?jk=77dfad5a778a94c2,Senior Data Scientist,서울,,Who We Are Boston Consulting Group partners with leaders in business and society to tackle their most important challenges…
https://kr.indeed.com/viewjob?jk=3e7b756ca8ec169f,가상화 엔지니어 정규직,서울 서초구,"연봉 40,000,000원 - 50,000,000원",다원커리어 가상화 엔지니어 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 담당업무 1) 고객사 상주 가상화 기술지원(기흥/화성) 2) VMware Infra 및 Horizon VDI 운영…
https://kr.indeed.com/viewjob?jk=bc571f1ac6514983,Jr. Back-end Engineer (Node.js),서울 강남구,,숨고의 Tech팀은 많은 사람들의 삶을 주도적으로 바꾸기 위해 숨고의 앱과 웹 서비스를 개선하고 관리하며 더 좋은 서비스로 만들어 나갑니다. 높은 기술적 완성도와 구성원간의 협업을 기반으로 한 전문가 조직을 지향합니다. …
https://kr.indeed.com/viewjob?jk=1e708a23b9f87c19,JAVA 개발자 경력직/신입,서울 성동구,,"유관업무 경력자 로지포커스(주) 지능물류융합연구소 JAVA개발자 경력직 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]Back-end 개발자(java, python 등)- Restful API 서비스…"
https://kr.indeed.com/viewjob?jk=f7c75e35a3cef269,컴퓨터비전 개발자 경력 정규직,서울 성동구,,"라이트비전(주) 컴퓨터비전 개발자 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]• 인공지능 주차공유 서비스 개발에 참여하여 입력된 CCTV 카메라 영상에서 차량 검출/추적, 보행자 검출 등을…"
https://kr.indeed.com/viewjob?jk=57c927fa9bf5856f,AI(딥러닝) 개발 경력,서울 성동구,,"채용회사: AI(딥러닝)개발 전문 유망벤처로 우수 인재의 경우 대기업 수준으로 적극 영입중 [모집부문 및 상세내용]1. 공통 자격요건- 학력 : 대졸 이상 (2,3년~석사졸)- 나이/성별 : 무관- 군필(남자의 경우)-…"
https://kr.indeed.com/viewjob?jk=1f61f1edb069d4f6,Sr. Corporate Application Engineer – Calibre DS,경기도 성남,,"During the current global health crisis, the priority for Siemens Digital Industries Software is the health and well-being…"
https://kr.indeed.com/viewjob?jk=ea9918b20aa10f90,Applications Engineer (CATS/SmartMRC),대한민국,,"31258BR SOUTH KOREA - South Korea, SOUTH KOREA - Yongin-Si Job Description and Requirements Applications Engineer (CATS…"
https://kr.indeed.com/viewjob?jk=cd829f275871114e,[SNOW] 렌더링 엔진 개발자,서울,,"SNOW Graphics에서 렌더링 엔진 개발자를 모집합니다. 부서소개 Graphics 부서에서는 글로벌 카메라, 비디오/이미지 편집 서비스를 위한 렌더링 엔진 개발을 하고 있습니다. 채용조건 - 정규직 담당업무 -…"
https://kr.indeed.com/viewjob?jk=ea23e376c32ece8b,Data Scientist (KOREA),충청북도 청주,,Process Data Scientist plays an important role within the process development team and the company by supporting process…
https://kr.indeed.com/viewjob?jk=3415a2ec10f41d98,[램플코딩학원] 온오프라인 코딩 강사,대전 서구,"시급 40,000원","[램플코딩학원] 온오프라인 코딩 강사 채용 모집부문 및 자격요건 담당업무 자격요건 인원 코딩 강사 [자격요건]경력사항: 신입, 경력(연차무관)학력사항: 대학(2,3년)졸업 이상직무기술: 코딩교육, 코딩강사[우대사항…"
https://kr.indeed.com/viewjob?jk=04d685fc70b67d4e,Linux/Python/PHP/MySQL/백엔드 정규직 경력,용인 보정동,,유한회사 일루미나리안은 2017년 미국을 기반으로 한 모회사의 대규모 투자로 시작 된 회사로서 4차 산업혁명의 중심이되는 블록체인을 토대로 새로운 기술을 연구하고 개발하여 글로벌 서비스하는 비전을 갖고 설립되었습니다.…
https://kr.indeed.com/viewjob?jk=215560c82215171d,(주)이루텔럭키 소프트웨어개발자,경기도 군포,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축…"
https://kr.indeed.com/viewjob?jk=ba6a0ebb6ad9cd18,IT 인프라 운영 도구 개발,성남 판교역,,"NHN과 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니다. …"
https://kr.indeed.com/viewjob?jk=34f22fafb415ec3c,Data Analyst,서울 영등포구,,"회사 설명 뱅크샐러드는 사람들이 자신의 데이터를 안전하게, 마음껏 활용할 수 있게 함으로써 개인이 문제를 해결하는 방식, 우리 사회가 문제를 해결하는 방식을 바꿉니다. 우리는 온전히 '사용자 관점'으로 디자인된 데이터…"
https://kr.indeed.com/viewjob?jk=119a763a71f6570d,경력 개발자,경상남도,,thecompany 모집부문 및 자격요건 안녕하세요 (주)THE COMPANY 입니다. 저희와 함께 성장할 팀원을 모십니다. 귀하의 재능을 발휘하여 귀하와 당사가 함께 성장할 기회가 되었으면 합니다. 많은 지원…
https://kr.indeed.com/viewjob?jk=fecc1f2f8e371810,VP R&D,서울 서초구,,직무 · R&D 엔지니어 (경력) 담당업무 · 효과적이고 안정적인 VP 솔루션 검증 및 구축 · UE4 프로젝트 기술 개발 및 지원 · UE4 최신 기술 테스트 및 R&D · 최적화 및 파이프라인 개선 · 현장 운영자와…
https://kr.indeed.com/viewjob?jk=b6eea437d4af95fd,[더블유게임즈 자회사] 기획/디자인/개발/데이터분석,서울 강남구,,모집부문 및 상세내용 모집부문상세내용슬롯기획(신입/경력)담당업무 인터넷·IT·통신·모바일·게임>게임(Game)>게임디자인|인터넷·IT·통신·모바일·게임>게임(Game)>게임 기획|인터넷·IT·통신·모바일·게임>게임(Game…
https://kr.indeed.com/viewjob?jk=108b132346b45d3e,Product Application Engineer,서울,,We are looking for bright engineers interested in extending and adapting our products for Applied’s global customers. Our…
https://kr.indeed.com/viewjob?jk=447e5726f229a2b7,"Cloud Technical Solutions Engineer, Networking, Google Cloud",서울,,"Google welcomes people with disabilities. Minimum qualifications: Bachelor's degree in Science, Technology, Engineering,…"
https://kr.indeed.com/viewjob?jk=466547f7a5577282,자유롭게 소통하며 함께 일할 IT/SW 개발팀 정규직,경상북도 경산,,"- 컴퓨터공학관련 학과 학사 이상 또는 관련 자격증 보유 - 개발 포트폴리오, 개인 기술 블로그 링크, 개인 Repository(GitHub 등) 링크 제출 - 프론트엔드 서비스(HTML5, CSS3, JavaScript…"
https://kr.indeed.com/viewjob?jk=4721ceaf47437a8b,BI팀 채용,용인 기흥구,,"시스템개발 유전체 데이터 분석 알고리즘 개발 근무지역 경기 학력:대학원(석사), 경력:무관, 나이:무관, 성별:무관 모집부문 및 모집회사 지원분야 구분 직무내용 자격요건 모집인원 근무지 녹십자 지놈…"
https://kr.indeed.com/viewjob?jk=4c25d6649f8434a8,[외국계 스타트업 미소] Business Analyst Intern (정규직 전환형),서울,,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일…
https://kr.indeed.com/viewjob?jk=9f0ce22eee4259bb,"교육 기획/운영, 시스템 기획",서울 성동구,"연봉 32,000,000원 - 36,000,000원","• 청년디지털일자리사업에 참여가능한 자 (https://www.work.go.kr/youthjob/intro/dgtjbIntro.do) 우대 • SW강의 수강 경험이 있는 분(Computer Science, Data…"
https://kr.indeed.com/viewjob?jk=f42242989b39b5e1,자동차 전장 ADAS SW 분야 전문가,서울 강서구,,"[ADAS 인지 알고리즘 및 SW 개발 전문가] - ADAS전방카메라: 차량, 보행자, 이륜차, 차선, Freespace, 동물 인식 - ADAS캐빈카메라: 탑승자 및 사물 인식 - 임베디드 사양에 맞는 알고리즘 설계 및…"
https://kr.indeed.com/viewjob?jk=47967030d546a166,사내 업무 프로그램 개발 정규직(신입/경력),대전 전민동,,모집부문 - 모집 부서 : 기반기술개발팀 - 해당 직군 : 프로그램 개발 - 모집 인원 : 0명 - 담당 업무 : 사내업무 기반 시스템 개발 웹 서비스 개발 자격요건 - 전공: 무관 - 학력: 무관 - 경력:…
https://kr.indeed.com/viewjob?jk=00ae478aa7aad900,[AI R&D] Language AI(NLP) Research 분야 수시 (21년4차) 모집,성남 판교역,,"모집분야 Development > AI R&D > Language AI Research 업무내용 1. 업무내용 자연어 이해 및 생성을 위한 NLP 기반 기술을 연구/개발하고, 이를 바탕으로 사람과 Machine 간…"
https://kr.indeed.com/viewjob?jk=8c125d2ddacbec6e,[SNOW] 렌더링 엔진 개발자,성남 분당구,,"SNOW Graphics에서 렌더링 엔진 개발자를 모집합니다.부서소개Graphics 부서에서는 글로벌 카메라, 비디오/이미지 편집 서비스를 위한 렌더링 엔진 개발을 하고 있습니다.채용조건- 정규직 담당업무- 3D/2D…"
https://kr.indeed.com/viewjob?jk=38a26ad31307be21,[위메프] 신규서비스 ML엔지니어,대한민국,,[반값습니다] 요즘처럼 방대한 정보 속에서 선택을 하기란 매우 쉽지 않은 일입니다. 쇼핑 할 때도 마찬가지죠. 다양한 브랜드에 가격대도 각각이라 어떤 상품을 구매해야 하는 지 고민해 본 경험은 누구라도 있을텐데요.…
https://kr.indeed.com/viewjob?jk=4d08d3e1f1815e21,현대백화점 H.Point팀 데이터 분석/기획 경력,서울 삼성역,,1. 채용 분야 모집 분야 직무 세부 지원 자격 근무지 데이터 분석 /기획 (선임급) 데이터 활용 기획 및 전략 수립 - 그룹 내/외부 데이터 통합 방안 및 플랫폼 구성 설계 - 데이터 마케팅…
https://kr.indeed.com/viewjob?jk=20b5a95b14ab7935,Application Developer,서울,,· Experience with application development and design experience on Linux and Windows based systems. · Experience…
https://kr.indeed.com/viewjob?jk=0cfec85fdee88288,ML/데이터 기반 운영 서비스 개발을 위한 백엔드 엔지니어 모집,성남 판교역,,모집분야 Development > Data Science > Data Service Development 업무내용 사내 데이터/ML 플랫폼을 기반으로 전사 업무에 필요한 인사이트 확보 및 정보 제공을 위한 웹…
https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,성남 판교역,,직원 유형 정규직 영입인원 0 명 조직소개 추천팀은 세상 모든 정보와 사용자에 대한 이해를 바탕으로 정보를 소비하고 발견하는 새로운 경험의 길을 찾고 있습니다. 추천팀에 합류하면 데이터 파이프라인 구성부터…
https://kr.indeed.com/viewjob?jk=5d5e2aa027f6e9e3,Software Engineer I,경기도 화성,,Software Engineer I and/or Software Engineer II Responsibilities Design & code a variety of complex software features…
https://kr.indeed.com/viewjob?jk=60d2552a901c0851,"Security Consultant, Professional Services",서울,,-BA/BS degree or equivalent experience -10+ years of extensive experience in IT security -Strong hands-on technical…
https://kr.indeed.com/viewjob?jk=55a19c92c845685e,Developer / Designer recruit,서울 논현동,,"MyMusicTaste puts the power in the fans' hands, allowing fans to request their favorite artist's concert in their city and…"
https://kr.indeed.com/viewjob?jk=ab58a5f77dd9c9c8,[NAVER Cloud] 빅데이터 분석 플랫폼 개발,성남 분당구,,[역할]하둡 표준 배포판 제작 업무- 하둡 에코시스템 관련 소스 분석- Apache Bigtop 을 이용한 패키지 제작 - Apache Ambari 소스 분석 - 빌드 시스템 개발- 소스 관리- 하둡 배포판 관련…
https://kr.indeed.com/viewjob?jk=692f118ecbdf4a69,Staff Data Scientist (Eats),서울,,"쿠팡은 고객이 쿠팡앱을 열어보는 순간부터 상품을 문 앞으로 배송받는 순간까지, 고객 한 분 한 분에게 감동을 줄 수 있도록 쇼핑의 경험을 새롭게 창조하고 있습니다. 뛰어난 엔드투엔드(end-to-end) 이커머스와 물류…"
https://kr.indeed.com/viewjob?jk=05a8e481d9859e2c,"고등광기술연구소 레이저응용시스템연구실 박사후연구원, 위촉연구원",광주 북구,,"박사후연구원, 위촉연구원 채용 공고 광주과학기술원 고등광기술연구소는 위촉연구원을 아래와 같이 모집공고하오니 관심 있는 분들의 지원 바랍니다. 모집구분 및 지원자격 모집구분 인원 모집분야(담당업무) 지원자격…"
https://kr.indeed.com/viewjob?jk=e48264065743d763,[(주)포이] app/web 개발자,대전 유성구,"월급 1,960,000원","[직무내용] 모집분야 및 자격요건ㆍapp/web 개발자 ( 2명 )담당업무ㆍ웹/앱 서비스 개발ㆍ반응형, 웹 표준을 고려한 웹 퍼블리싱자격요건ㆍHTML5, CSS, JavaScriptㆍiOS( Swift ) /…"
